PAIR,SIDE,TRADE_ID,AMOUNT
ACHUSDT,short,1234825569938067460,1125.7271744863713
BAKEUSDT,short,1234825571217330181,91.8110032887209
ACHUSDT,short,1234825577672364048,1125.7271744863713
CHRUSDT,short,1234825578913878029,136.18535855979556
AERGOUSDT,short,1234825585289220142,225.4151403661616
REZUSDT,short,1234825586740449298,655.1575378489712
AEVOUSDT,short,1234825593048682504,67.39287908798354
DOGSUSDT,short,1234825594344722435,36541.4614575338
ALTUSDT,long,1234825600782979073,239.6440030470821
HBARUSDT,long,1234825602087407622,452.14904879129784
BSWUSDT,short,1234825608429195272,397.645231075919
COTIUSDT,short,1234825609691680769,246.91754307566768
COSUSDT,short,1234825616322875402,3175.792996059806
IMXUSDT,short,1234825617564389379,16.64860245818704
COTIUSDT,short,1234825623650324482,246.74861431187588
MAVUSDT,short,1234825624908615681,146.017904690631
COTIUSDT,short,1234825630877110275,246.74861431187588
VANRYUSDT,short,1234825632332533771,302.6552933587625
CRVUSDT,short,1234825638393303042,91.19196576127904
FETUSDT,short,1234825639680954371,17.931598835889552
DENTUSDT,short,1234825645955633153,26040.738237246107
POLYXUSDT,short,1234825647167787021,96.95274854458563
DENTUSDT,short,1234825653677346830,26040.738237246107
STRKUSDT,short,1234825655279570964,59.0768590640227
DYMUSDT,long,1234825661650718721,15.347413812164197
GMXUSDT,long,1234825663005478913,1.0018450682940516
DYMUSDT,long,1234825669179494401,15.347413812164197
SANDUSDT,long,1234825670362288134,88.39809426123985
ETHUSDT,short,1234825676607606786,0.01
RPLUSDT,short,1234825677815566342,2.140440501993226
ETHUSDT,short,1234825683893112836,0.01
SPELLUSDT,short,1234825685180764162,41615.10283682984
FILUSDT,short,1234825692185251855,6.142450603222116
VETUSDT,short,1234825693514846214,1007.9581478015518
FIOUSDT,long,1234825699709833228,799.1083262611343
LQTYUSDT,long,1234825700905209860,25.515686210531207
FLUXUSDT,long,1234825706961784835,46.29836002385861
QNTUSDT,long,1234825708157161475,0.3573881663939144
FTMUSDT,short,1234825714234707973,32.30793292796584
STRKUSDT,short,1234825715425890308,59.0768590640227
GRTUSDT,long,1234825721549574146,145.1170431541813
XVSUSDT,long,1234825722795282440,3.0755903176736097
HOOKUSDT,long,1234825728721833993,57.62943668482428
NKNUSDT,long,1234825729925599241,320.9232311308248
HOOKUSDT,long,1234825736120586250,57.62943668482428
TRBUSDT,long,1234825737425014785,0.3719466049355709
KNCUSDT,short,1234825743779385350,51.170143001067665
NFPUSDT,short,1234825745079619600,114.9832809519209
LOKAUSDT,long,1234825751043919878,123.09359200882545
TONUSDT,long,1234825752528703498,4.3392527521859865
LUNAUSDT,long,1234825758656581661,65.47610733782606
TONUSDT,long,1234825759940038659,4.3392527521859865
MASKUSDT,short,1234825766764171270,9.541381602800492
NEOUSDT,short,1234825768089571337,2.303582443597138
NEOUSDT,short,1234825774120980488,2.303582443597138
NOTUSDT,short,1234825775513489409,3203.057056712776
NEOUSDT,short,1234825781763002380,2.3011328663495867
RSRUSDT,short,1234825783130345473,3655.3806545864045
OGNUSDT,long,1234825789304360962,272.19941478178004
SYSUSDT,long,1234825790499737604,219.0268570359465
RAREUSDT,long,1234825796560506881,214.4683198726612
XRPUSDT,long,1234825797839769602,42.133671096478814
SSVUSDT,long,1234825804181557258,1.1306088545011241
XRPUSDT,long,1234825805506957317,42.141876290460594
XVGUSDT,long,1234825811831967747,6063.282004805692
XVSUSDT,long,1234825813144784899,3.0773398002206362
